,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
2346,BG,2007-10-01,10.6,5.7,10.6,11.0,11.0,6.4,15.4,5.9
2347,BG,2007-10-01,10.6,14.4,10.6,10.6,11.0,5.7,6.4,15.4
2348,BG,2007-11-01,11.4,6.1,10.6,10.6,10.6,14.4,5.7,6.4
2349,BG,2007-11-01,11.4,5.4,11.4,10.6,10.6,6.1,14.4,5.7
2350,BG,2007-11-01,11.4,13.6,11.4,11.4,10.6,5.4,6.1,14.4
2351,BG,2007-12-01,11.6,6.1,11.4,11.4,11.4,13.6,5.4,6.1
2352,BG,2007-12-01,11.6,5.4,11.6,11.4,11.4,6.1,13.6,5.4
2353,BG,2007-12-01,11.6,13.2,11.6,11.6,11.4,5.4,6.1,13.6
2354,BG,2008-01-01,11.7,6.1,11.6,11.6,11.6,13.2,5.4,6.1
2355,BG,2008-01-01,11.7,5.5,11.7,11.6,11.6,6.1,13.2,5.4
2356,BG,2008-01-01,11.7,12.9,11.7,11.7,11.6,5.5,6.1,13.2
2357,BG,2008-02-01,12.2,6.1,11.7,11.7,11.7,12.9,5.5,6.1
2358,BG,2008-02-01,12.2,5.5,12.2,11.7,11.7,6.1,12.9,5.5
2359,BG,2008-02-01,12.2,12.7,12.2,12.2,11.7,5.5,6.1,12.9
2360,BG,2008-03-01,13.2,5.9,12.2,12.2,12.2,12.7,5.5,6.1
2361,BG,2008-03-01,13.2,5.3,13.2,12.2,12.2,5.9,12.7,5.5
2362,BG,2008-03-01,13.2,12.7,13.2,13.2,12.2,5.3,5.9,12.7
2363,BG,2008-04-01,13.4,5.9,13.2,13.2,13.2,12.7,5.3,5.9
2364,BG,2008-04-01,13.4,5.2,13.4,13.2,13.2,5.9,12.7,5.3
2365,BG,2008-04-01,13.4,12.8,13.4,13.4,13.2,5.2,5.9,12.7
2366,BG,2008-05-01,14.0,5.9,13.4,13.4,13.4,12.8,5.2,5.9
2367,BG,2008-05-01,14.0,5.2,14.0,13.4,13.4,5.9,12.8,5.2
2368,BG,2008-05-01,14.0,12.6,14.0,14.0,13.4,5.2,5.9,12.8
2369,BG,2008-06-01,14.7,5.7,14.0,14.0,14.0,12.6,5.2,5.9
2370,BG,2008-06-01,14.7,5.1,14.7,14.0,14.0,5.7,12.6,5.2
2371,BG,2008-06-01,14.7,12.0,14.7,14.7,14.0,5.1,5.7,12.6
2372,BG,2008-07-01,14.4,5.6,14.7,14.7,14.7,12.0,5.1,5.7
2373,BG,2008-07-01,14.4,5.1,14.4,14.7,14.7,5.6,12.0,5.1
2374,BG,2008-07-01,14.4,11.0,14.4,14.4,14.7,5.1,5.6,12.0
2375,BG,2008-08-01,11.8,5.5,14.4,14.4,14.4,11.0,5.1,5.6
2376,BG,2008-08-01,11.8,5.0,11.8,14.4,14.4,5.5,11.0,5.1
2377,BG,2008-08-01,11.8,10.5,11.8,11.8,14.4,5.0,5.5,11.0
2378,BG,2008-09-01,11.4,5.3,11.8,11.8,11.8,10.5,5.0,5.5
2379,BG,2008-09-01,11.4,4.8,11.4,11.8,11.8,5.3,10.5,5.0
2380,BG,2008-09-01,11.4,10.7,11.4,11.4,11.8,4.8,5.3,10.5
2381,BG,2008-10-01,11.2,5.1,11.4,11.4,11.4,10.7,4.8,5.3
2382,BG,2008-10-01,11.2,4.5,11.2,11.4,11.4,5.1,10.7,4.8
2383,BG,2008-10-01,11.2,11.3,11.2,11.2,11.4,4.5,5.1,10.7
2384,BG,2008-11-01,8.8,5.0,11.2,11.2,11.2,11.3,4.5,5.1
2385,BG,2008-11-01,8.8,4.4,8.8,11.2,11.2,5.0,11.3,4.5
2386,BG,2008-11-01,8.8,11.6,8.8,8.8,11.2,4.4,5.0,11.3
2387,BG,2008-12-01,7.2,5.3,8.8,8.8,8.8,11.6,4.4,5.0
2388,BG,2008-12-01,7.2,4.7,7.2,8.8,8.8,5.3,11.6,4.4
2389,BG,2008-12-01,7.2,11.9,7.2,7.2,8.8,4.7,5.3,11.6
2390,BG,2009-01-01,6.0,6.9,7.2,7.2,7.2,11.9,4.7,5.3
2391,BG,2009-01-01,6.0,6.1,6.0,7.2,7.2,6.9,11.9,4.7
2392,BG,2009-01-01,6.0,14.8,6.0,6.0,7.2,6.1,6.9,11.9
2393,BG,2009-02-01,5.3,7.0,6.0,6.0,6.0,14.8,6.1,6.9
2394,BG,2009-02-01,5.3,6.2,5.3,6.0,6.0,7.0,14.8,6.1
2395,BG,2009-02-01,5.3,15.1,5.3,5.3,6.0,6.2,7.0,14.8
2396,BG,2009-03-01,4.0,7.1,5.3,5.3,5.3,15.1,6.2,7.0
2397,BG,2009-03-01,4.0,6.3,4.0,5.3,5.3,7.1,15.1,6.2
2398,BG,2009-03-01,4.0,15.6,4.0,4.0,5.3,6.3,7.1,15.1
2399,BG,2009-04-01,3.8,7.2,4.0,4.0,4.0,15.6,6.3,7.1
2400,BG,2009-04-01,3.8,6.3,3.8,4.0,4.0,7.2,15.6,6.3
2401,BG,2009-04-01,3.8,16.3,3.8,3.8,4.0,6.3,7.2,15.6
2402,BG,2009-05-01,3.0,7.4,3.8,3.8,3.8,16.3,6.3,7.2
2403,BG,2009-05-01,3.0,6.5,3.0,3.8,3.8,7.4,16.3,6.3
2404,BG,2009-05-01,3.0,17.0,3.0,3.0,3.8,6.5,7.4,16.3
2405,BG,2009-06-01,2.6,7.7,3.0,3.0,3.0,17.0,6.5,7.4
2406,BG,2009-06-01,2.6,6.8,2.6,3.0,3.0,7.7,17.0,6.5
2407,BG,2009-06-01,2.6,18.0,2.6,2.6,3.0,6.8,7.7,17.0
2408,BG,2009-07-01,1.0,8.1,2.6,2.6,2.6,18.0,6.8,7.7
2409,BG,2009-07-01,1.0,7.1,1.0,2.6,2.6,8.1,18.0,6.8
2410,BG,2009-07-01,1.0,19.3,1.0,1.0,2.6,7.1,8.1,18.0
2411,BG,2009-08-01,1.3,8.4,1.0,1.0,1.0,19.3,7.1,8.1
2412,BG,2009-08-01,1.3,7.4,1.3,1.0,1.0,8.4,19.3,7.1
2413,BG,2009-08-01,1.3,20.1,1.3,1.3,1.0,7.4,8.4,19.3
2414,BG,2009-09-01,0.2,8.6,1.3,1.3,1.3,20.1,7.4,8.4
2415,BG,2009-09-01,0.2,7.6,0.2,1.3,1.3,8.6,20.1,7.4
2416,BG,2009-09-01,0.2,20.5,0.2,0.2,1.3,7.6,8.6,20.1
2417,BG,2009-10-01,0.3,8.7,0.2,0.2,0.2,20.5,7.6,8.6
2418,BG,2009-10-01,0.3,7.7,0.3,0.2,0.2,8.7,20.5,7.6
2419,BG,2009-10-01,0.3,20.2,0.3,0.3,0.2,7.7,8.7,20.5
2420,BG,2009-11-01,0.9,9.0,0.3,0.3,0.3,20.2,7.7,8.7
2421,BG,2009-11-01,0.9,8.0,0.9,0.3,0.3,9.0,20.2,7.7
2422,BG,2009-11-01,0.9,20.5,0.9,0.9,0.3,8.0,9.0,20.2
2423,BG,2009-12-01,1.6,9.5,0.9,0.9,0.9,20.5,8.0,9.0
2424,BG,2009-12-01,1.6,8.5,1.6,0.9,0.9,9.5,20.5,8.0
2425,BG,2009-12-01,1.6,21.3,1.6,1.6,0.9,8.5,9.5,20.5
2426,BG,2010-01-01,1.8,10.2,1.6,1.6,1.6,21.3,8.5,9.5
2427,BG,2010-01-01,1.8,9.1,1.8,1.6,1.6,10.2,21.3,8.5
2428,BG,2010-01-01,1.8,22.6,1.8,1.8,1.6,9.1,10.2,21.3
2429,BG,2010-02-01,1.7,10.6,1.8,1.8,1.8,22.6,9.1,10.2
2430,BG,2010-02-01,1.7,9.4,1.7,1.8,1.8,10.6,22.6,9.1
2431,BG,2010-02-01,1.7,24.2,1.7,1.7,1.8,9.4,10.6,22.6
2432,BG,2010-03-01,2.4,10.8,1.7,1.7,1.7,24.2,9.4,10.6
2433,BG,2010-03-01,2.4,9.6,2.4,1.7,1.7,10.8,24.2,9.4
2434,BG,2010-03-01,2.4,24.4,2.4,2.4,1.7,9.6,10.8,24.2
2435,BG,2010-04-01,3.0,10.9,2.4,2.4,2.4,24.4,9.6,10.8
2436,BG,2010-04-01,3.0,9.8,3.0,2.4,2.4,10.9,24.4,9.6
2437,BG,2010-04-01,3.0,24.0,3.0,3.0,2.4,9.8,10.9,24.4
2438,BG,2010-05-01,3.0,11.0,3.0,3.0,3.0,24.0,9.8,10.9
2439,BG,2010-05-01,3.0,9.9,3.0,3.0,3.0,11.0,24.0,9.8
2440,BG,2010-05-01,3.0,23.6,3.0,3.0,3.0,9.9,11.0,24.0
2441,BG,2010-06-01,2.5,11.1,3.0,3.0,3.0,23.6,9.9,11.0
2442,BG,2010-06-01,2.5,10.0,2.5,3.0,3.0,11.1,23.6,9.9
2443,BG,2010-06-01,2.5,23.7,2.5,2.5,3.0,10.0,11.1,23.6
2444,BG,2010-07-01,3.2,11.1,2.5,2.5,2.5,23.7,10.0,11.1
2445,BG,2010-07-01,3.2,10.0,3.2,2.5,2.5,11.1,23.7,10.0
2446,BG,2010-07-01,3.2,24.3,3.2,3.2,2.5,10.0,11.1,23.7
2447,BG,2010-08-01,3.2,11.3,3.2,3.2,3.2,24.3,10.0,11.1
2448,BG,2010-08-01,3.2,10.1,3.2,3.2,3.2,11.3,24.3,10.0
2449,BG,2010-08-01,3.2,25.1,3.2,3.2,3.2,10.1,11.3,24.3
2450,BG,2010-09-01,3.6,11.7,3.2,3.2,3.2,25.1,10.1,11.3
2451,BG,2010-09-01,3.6,10.5,3.6,3.2,3.2,11.7,25.1,10.1
2452,BG,2010-09-01,3.6,26.1,3.6,3.6,3.2,10.5,11.7,25.1
2453,BG,2010-10-01,3.6,12.1,3.6,3.6,3.6,26.1,10.5,11.7
2454,BG,2010-10-01,3.6,10.9,3.6,3.6,3.6,12.1,26.1,10.5
2455,BG,2010-10-01,3.6,26.9,3.6,3.6,3.6,10.9,12.1,26.1
2456,BG,2010-11-01,4.0,12.5,3.6,3.6,3.6,26.9,10.9,12.1
2457,BG,2010-11-01,4.0,11.2,4.0,3.6,3.6,12.5,26.9,10.9
2458,BG,2010-11-01,4.0,28.0,4.0,4.0,3.6,11.2,12.5,26.9
2459,BG,2010-12-01,4.4,12.6,4.0,4.0,4.0,28.0,11.2,12.5
2460,BG,2010-12-01,4.4,11.3,4.4,4.0,4.0,12.6,28.0,11.2
2461,BG,2010-12-01,4.4,28.8,4.4,4.4,4.0,11.3,12.6,28.0
2462,BG,2011-01-01,4.3,12.6,4.4,4.4,4.4,28.8,11.3,12.6
2463,BG,2011-01-01,4.3,11.3,4.3,4.4,4.4,12.6,28.8,11.3
2464,BG,2011-01-01,4.3,29.1,4.3,4.3,4.4,11.3,12.6,28.8
2465,BG,2011-02-01,4.6,12.4,4.3,4.3,4.3,29.1,11.3,12.6
2466,BG,2011-02-01,4.6,11.1,4.6,4.3,4.3,12.4,29.1,11.3
2467,BG,2011-02-01,4.6,28.8,4.6,4.6,4.3,11.1,12.4,29.1
2468,BG,2011-03-01,4.6,12.2,4.6,4.6,4.6,28.8,11.1,12.4
2469,BG,2011-03-01,4.6,10.9,4.6,4.6,4.6,12.2,28.8,11.1
2470,BG,2011-03-01,4.6,28.3,4.6,4.6,4.6,10.9,12.2,28.8
2471,BG,2011-04-01,3.3,12.2,4.6,4.6,4.6,28.3,10.9,12.2
2472,BG,2011-04-01,3.3,11.0,3.3,4.6,4.6,12.2,28.3,10.9
2473,BG,2011-04-01,3.3,27.9,3.3,3.3,4.6,11.0,12.2,28.3
2474,BG,2011-05-01,3.4,12.2,3.3,3.3,3.3,27.9,11.0,12.2
2475,BG,2011-05-01,3.4,11.0,3.4,3.3,3.3,12.2,27.9,11.0
2476,BG,2011-05-01,3.4,27.6,3.4,3.4,3.3,11.0,12.2,27.9
2477,BG,2011-06-01,3.5,12.1,3.4,3.4,3.4,27.6,11.0,12.2
2478,BG,2011-06-01,3.5,11.0,3.5,3.4,3.4,12.1,27.6,11.0
2479,BG,2011-06-01,3.5,27.2,3.5,3.5,3.4,11.0,12.1,27.6
2480,BG,2011-07-01,3.4,12.0,3.5,3.5,3.5,27.2,11.0,12.1
2481,BG,2011-07-01,3.4,10.9,3.4,3.5,3.5,12.0,27.2,11.0
2482,BG,2011-07-01,3.4,26.5,3.4,3.4,3.5,10.9,12.0,27.2
2483,BG,2011-08-01,3.1,12.1,3.4,3.4,3.4,26.5,10.9,12.0
2484,BG,2011-08-01,3.1,10.9,3.1,3.4,3.4,12.1,26.5,10.9
2485,BG,2011-08-01,3.1,26.6,3.1,3.1,3.4,10.9,12.1,26.5
2486,BG,2011-09-01,2.9,12.1,3.1,3.1,3.1,26.6,10.9,12.1
2487,BG,2011-09-01,2.9,10.9,2.9,3.1,3.1,12.1,26.6,10.9
2488,BG,2011-09-01,2.9,26.9,2.9,2.9,3.1,10.9,12.1,26.6
2489,BG,2011-10-01,3.0,12.2,2.9,2.9,2.9,26.9,10.9,12.1
2490,BG,2011-10-01,3.0,11.0,3.0,2.9,2.9,12.2,26.9,10.9
2491,BG,2011-10-01,3.0,27.9,3.0,3.0,2.9,11.0,12.2,26.9
2492,BG,2011-11-01,2.6,12.5,3.0,3.0,3.0,27.9,11.0,12.2
2493,BG,2011-11-01,2.6,11.1,2.6,3.0,3.0,12.5,27.9,11.0
2494,BG,2011-11-01,2.6,29.7,2.6,2.6,3.0,11.1,12.5,27.9
2495,BG,2011-12-01,2.0,12.9,2.6,2.6,2.6,29.7,11.1,12.5
2496,BG,2011-12-01,2.0,11.4,2.0,2.6,2.6,12.9,29.7,11.1
2497,BG,2011-12-01,2.0,31.3,2.0,2.0,2.6,11.4,12.9,29.7
2498,BG,2012-01-01,1.9,13.0,2.0,2.0,2.0,31.3,11.4,12.9
2499,BG,2012-01-01,1.9,11.4,1.9,2.0,2.0,13.0,31.3,11.4
2500,BG,2012-01-01,1.9,32.5,1.9,1.9,2.0,11.4,13.0,31.3
2501,BG,2012-02-01,2.0,13.2,1.9,1.9,1.9,32.5,11.4,13.0
2502,BG,2012-02-01,2.0,11.5,2.0,1.9,1.9,13.2,32.5,11.4
2503,BG,2012-02-01,2.0,33.2,2.0,2.0,1.9,11.5,13.2,32.5
2504,BG,2012-03-01,1.7,13.2,2.0,2.0,2.0,33.2,11.5,13.2
2505,BG,2012-03-01,1.7,11.6,1.7,2.0,2.0,13.2,33.2,11.5
2506,BG,2012-03-01,1.7,32.9,1.7,1.7,2.0,11.6,13.2,33.2
2507,BG,2012-04-01,2.1,13.2,1.7,1.7,1.7,32.9,11.6,13.2
2508,BG,2012-04-01,2.1,11.7,2.1,1.7,1.7,13.2,32.9,11.6
2509,BG,2012-04-01,2.1,32.1,2.1,2.1,1.7,11.7,13.2,32.9
2510,BG,2012-05-01,1.8,13.2,2.1,2.1,2.1,32.1,11.7,13.2
2511,BG,2012-05-01,1.8,11.8,1.8,2.1,2.1,13.2,32.1,11.7
2512,BG,2012-05-01,1.8,31.3,1.8,1.8,2.1,11.8,13.2,32.1
2513,BG,2012-06-01,1.6,13.3,1.8,1.8,1.8,31.3,11.8,13.2
2514,BG,2012-06-01,1.6,12.0,1.6,1.8,1.8,13.3,31.3,11.8
2515,BG,2012-06-01,1.6,30.7,1.6,1.6,1.8,12.0,13.3,31.3
2516,BG,2012-07-01,2.4,13.4,1.6,1.6,1.6,30.7,12.0,13.3
2517,BG,2012-07-01,2.4,12.1,2.4,1.6,1.6,13.4,30.7,12.0
2518,BG,2012-07-01,2.4,29.7,2.4,2.4,1.6,12.1,13.4,30.7
2519,BG,2012-08-01,3.1,13.3,2.4,2.4,2.4,29.7,12.1,13.4
2520,BG,2012-08-01,3.1,12.1,3.1,2.4,2.4,13.3,29.7,12.1
2521,BG,2012-08-01,3.1,28.8,3.1,3.1,2.4,12.1,13.3,29.7
2522,BG,2012-09-01,3.5,13.2,3.1,3.1,3.1,28.8,12.1,13.3
2523,BG,2012-09-01,3.5,12.0,3.5,3.1,3.1,13.2,28.8,12.1
2524,BG,2012-09-01,3.5,29.0,3.5,3.5,3.1,12.0,13.2,28.8
2525,BG,2012-10-01,3.0,13.4,3.5,3.5,3.5,29.0,12.0,13.2
2526,BG,2012-10-01,3.0,12.0,3.0,3.5,3.5,13.4,29.0,12.0
2527,BG,2012-10-01,3.0,30.5,3.0,3.0,3.5,12.0,13.4,29.0
2528,BG,2012-11-01,2.7,13.5,3.0,3.0,3.0,30.5,12.0,13.4
2529,BG,2012-11-01,2.7,12.1,2.7,3.0,3.0,13.5,30.5,12.0
2530,BG,2012-11-01,2.7,31.6,2.7,2.7,3.0,12.1,13.5,30.5
2531,BG,2012-12-01,2.8,13.6,2.7,2.7,2.7,31.6,12.1,13.5
2532,BG,2012-12-01,2.8,12.2,2.8,2.7,2.7,13.6,31.6,12.1
2533,BG,2012-12-01,2.8,31.3,2.8,2.8,2.7,12.2,13.6,31.6
2534,BG,2013-01-01,2.6,13.9,2.8,2.8,2.8,31.3,12.2,13.6
2535,BG,2013-01-01,2.6,12.6,2.6,2.8,2.8,13.9,31.3,12.2
2536,BG,2013-01-01,2.6,31.4,2.6,2.6,2.8,12.6,13.9,31.3
2537,BG,2013-02-01,2.2,14.1,2.6,2.6,2.6,31.4,12.6,13.9
2538,BG,2013-02-01,2.2,12.7,2.2,2.6,2.6,14.1,31.4,12.6
2539,BG,2013-02-01,2.2,31.5,2.2,2.2,2.6,12.7,14.1,31.4
2540,BG,2013-03-01,1.6,14.1,2.2,2.2,2.2,31.5,12.7,14.1
2541,BG,2013-03-01,1.6,12.8,1.6,2.2,2.2,14.1,31.5,12.7
2542,BG,2013-03-01,1.6,31.8,1.6,1.6,2.2,12.8,14.1,31.5
2543,BG,2013-04-01,0.9,14.1,1.6,1.6,1.6,31.8,12.8,14.1
2544,BG,2013-04-01,0.9,12.7,0.9,1.6,1.6,14.1,31.8,12.8
2545,BG,2013-04-01,0.9,32.4,0.9,0.9,1.6,12.7,14.1,31.8
2546,BG,2013-05-01,1.0,13.8,0.9,0.9,0.9,32.4,12.7,14.1
2547,BG,2013-05-01,1.0,12.5,1.0,0.9,0.9,13.8,32.4,12.7
2548,BG,2013-05-01,1.0,31.8,1.0,1.0,0.9,12.5,13.8,32.4
2549,BG,2013-06-01,1.2,13.7,1.0,1.0,1.0,31.8,12.5,13.8
2550,BG,2013-06-01,1.2,12.4,1.2,1.0,1.0,13.7,31.8,12.5
2551,BG,2013-06-01,1.2,31.2,1.2,1.2,1.0,12.4,13.7,31.8
2552,BG,2013-07-01,0.0,13.7,1.2,1.2,1.2,31.2,12.4,13.7
2553,BG,2013-07-01,0.0,12.4,0.0,1.2,1.2,13.7,31.2,12.4
2554,BG,2013-07-01,0.0,31.8,0.0,0.0,1.2,12.4,13.7,31.2
2555,BG,2013-08-01,-0.7,13.6,0.0,0.0,0.0,31.8,12.4,13.7
2556,BG,2013-08-01,-0.7,12.4,-0.7,0.0,0.0,13.6,31.8,12.4
2557,BG,2013-08-01,-0.7,31.1,-0.7,-0.7,0.0,12.4,13.6,31.8
2558,BG,2013-09-01,-1.3,13.8,-0.7,-0.7,-0.7,31.1,12.4,13.6
2559,BG,2013-09-01,-1.3,12.6,-1.3,-0.7,-0.7,13.8,31.1,12.4
2560,BG,2013-09-01,-1.3,31.2,-1.3,-1.3,-0.7,12.6,13.8,31.1
2561,BG,2013-10-01,-1.1,14.1,-1.3,-1.3,-1.3,31.2,12.6,13.8
2562,BG,2013-10-01,-1.1,12.9,-1.1,-1.3,-1.3,14.1,31.2,12.6
2563,BG,2013-10-01,-1.1,31.3,-1.1,-1.1,-1.3,12.9,14.1,31.2
2564,BG,2013-11-01,-1.0,14.1,-1.1,-1.1,-1.1,31.3,12.9,14.1
2565,BG,2013-11-01,-1.0,13.0,-1.0,-1.1,-1.1,14.1,31.3,12.9
2566,BG,2013-11-01,-1.0,30.8,-1.0,-1.0,-1.1,13.0,14.1,31.3
2567,BG,2013-12-01,-0.9,14.1,-1.0,-1.0,-1.0,30.8,13.0,14.1
2568,BG,2013-12-01,-0.9,13.0,-0.9,-1.0,-1.0,14.1,30.8,13.0
2569,BG,2013-12-01,-0.9,30.6,-0.9,-0.9,-1.0,13.0,14.1,30.8
2570,BG,2014-01-01,-1.4,13.7,-0.9,-0.9,-0.9,30.6,13.0,14.1
2571,BG,2014-01-01,-1.4,12.7,-1.4,-0.9,-0.9,13.7,30.6,13.0
2572,BG,2014-01-01,-1.4,29.7,-1.4,-1.4,-0.9,12.7,13.7,30.6
2573,BG,2014-02-01,-2.1,13.3,-1.4,-1.4,-1.4,29.7,12.7,13.7
2574,BG,2014-02-01,-2.1,12.3,-2.1,-1.4,-1.4,13.3,29.7,12.7
2575,BG,2014-02-01,-2.1,28.9,-2.1,-2.1,-1.4,12.3,13.3,29.7
2576,BG,2014-03-01,-2.0,12.9,-2.1,-2.1,-2.1,28.9,12.3,13.3
2577,BG,2014-03-01,-2.0,12.0,-2.0,-2.1,-2.1,12.9,28.9,12.3
2578,BG,2014-03-01,-2.0,28.4,-2.0,-2.0,-2.1,12.0,12.9,28.9
2579,BG,2014-04-01,-1.3,12.5,-2.0,-2.0,-2.0,28.4,12.0,12.9
2580,BG,2014-04-01,-1.3,11.5,-1.3,-2.0,-2.0,12.5,28.4,12.0
2581,BG,2014-04-01,-1.3,27.4,-1.3,-1.3,-2.0,11.5,12.5,28.4
2582,BG,2014-05-01,-1.8,12.2,-1.3,-1.3,-1.3,27.4,11.5,12.5
2583,BG,2014-05-01,-1.8,11.3,-1.8,-1.3,-1.3,12.2,27.4,11.5
2584,BG,2014-05-01,-1.8,26.7,-1.8,-1.8,-1.3,11.3,12.2,27.4
2585,BG,2014-06-01,-1.8,12.1,-1.8,-1.8,-1.8,26.7,11.3,12.2
2586,BG,2014-06-01,-1.8,11.2,-1.8,-1.8,-1.8,12.1,26.7,11.3
2587,BG,2014-06-01,-1.8,25.7,-1.8,-1.8,-1.8,11.2,12.1,26.7
2588,BG,2014-07-01,-1.1,12.3,-1.8,-1.8,-1.8,25.7,11.2,12.1
2589,BG,2014-07-01,-1.1,11.5,-1.1,-1.8,-1.8,12.3,25.7,11.2
2590,BG,2014-07-01,-1.1,25.1,-1.1,-1.1,-1.8,11.5,12.3,25.7
2591,BG,2014-08-01,-1.0,12.3,-1.1,-1.1,-1.1,25.1,11.5,12.3
2592,BG,2014-08-01,-1.0,11.5,-1.0,-1.1,-1.1,12.3,25.1,11.5
2593,BG,2014-08-01,-1.0,25.0,-1.0,-1.0,-1.1,11.5,12.3,25.1
2594,BG,2014-09-01,-1.4,12.4,-1.0,-1.0,-1.0,25.0,11.5,12.3
2595,BG,2014-09-01,-1.4,11.5,-1.4,-1.0,-1.0,12.4,25.0,11.5
2596,BG,2014-09-01,-1.4,26.5,-1.4,-1.4,-1.0,11.5,12.4,25.0
2597,BG,2014-10-01,-1.5,12.1,-1.4,-1.4,-1.4,26.5,11.5,12.4
2598,BG,2014-10-01,-1.5,11.2,-1.5,-1.4,-1.4,12.1,26.5,11.5
2599,BG,2014-10-01,-1.5,26.5,-1.5,-1.5,-1.4,11.2,12.1,26.5
2600,BG,2014-11-01,-1.9,11.7,-1.5,-1.5,-1.5,26.5,11.2,12.1
2601,BG,2014-11-01,-1.9,10.8,-1.9,-1.5,-1.5,11.7,26.5,11.2
2602,BG,2014-11-01,-1.9,26.5,-1.9,-1.9,-1.5,10.8,11.7,26.5
2603,BG,2014-12-01,-2.0,11.3,-1.9,-1.9,-1.9,26.5,10.8,11.7
2604,BG,2014-12-01,-2.0,10.4,-2.0,-1.9,-1.9,11.3,26.5,10.8
2605,BG,2014-12-01,-2.0,26.1,-2.0,-2.0,-1.9,10.4,11.3,26.5
2606,BG,2015-01-01,-2.4,11.0,-2.0,-2.0,-2.0,26.1,10.4,11.3
2607,BG,2015-01-01,-2.4,10.2,-2.4,-2.0,-2.0,11.0,26.1,10.4
2608,BG,2015-01-01,-2.4,25.5,-2.4,-2.4,-2.0,10.2,11.0,26.1
2609,BG,2015-02-01,-1.7,10.9,-2.4,-2.4,-2.4,25.5,10.2,11.0
2610,BG,2015-02-01,-1.7,10.0,-1.7,-2.4,-2.4,10.9,25.5,10.2
2611,BG,2015-02-01,-1.7,25.6,-1.7,-1.7,-2.4,10.0,10.9,25.5
2612,BG,2015-03-01,-1.1,11.0,-1.7,-1.7,-1.7,25.6,10.0,10.9
2613,BG,2015-03-01,-1.1,10.1,-1.1,-1.7,-1.7,11.0,25.6,10.0
2614,BG,2015-03-01,-1.1,26.2,-1.1,-1.1,-1.7,10.1,11.0,25.6
2615,BG,2015-04-01,-0.9,11.0,-1.1,-1.1,-1.1,26.2,10.1,11.0
2616,BG,2015-04-01,-0.9,10.1,-0.9,-1.1,-1.1,11.0,26.2,10.1
2617,BG,2015-04-01,-0.9,25.9,-0.9,-0.9,-1.1,10.1,11.0,26.2
2618,BG,2015-05-01,-0.3,10.8,-0.9,-0.9,-0.9,25.9,10.1,11.0
2619,BG,2015-05-01,-0.3,10.0,-0.3,-0.9,-0.9,10.8,25.9,10.1
2620,BG,2015-05-01,-0.3,25.5,-0.3,-0.3,-0.9,10.0,10.8,25.9
2621,BG,2015-06-01,-0.6,10.5,-0.3,-0.3,-0.3,25.5,10.0,10.8
2622,BG,2015-06-01,-0.6,9.7,-0.6,-0.3,-0.3,10.5,25.5,10.0
2623,BG,2015-06-01,-0.6,24.6,-0.6,-0.6,-0.3,9.7,10.5,25.5
2624,BG,2015-07-01,-1.0,10.1,-0.6,-0.6,-0.6,24.6,9.7,10.5
2625,BG,2015-07-01,-1.0,9.3,-1.0,-0.6,-0.6,10.1,24.6,9.7
2626,BG,2015-07-01,-1.0,23.1,-1.0,-1.0,-0.6,9.3,10.1,24.6
2627,BG,2015-08-01,-0.8,9.8,-1.0,-1.0,-1.0,23.1,9.3,10.1
2628,BG,2015-08-01,-0.8,9.0,-0.8,-1.0,-1.0,9.8,23.1,9.3
2629,BG,2015-08-01,-0.8,22.9,-0.8,-0.8,-1.0,9.0,9.8,23.1
2630,BG,2015-09-01,-1.0,9.4,-0.8,-0.8,-0.8,22.9,9.0,9.8
2631,BG,2015-09-01,-1.0,8.6,-1.0,-0.8,-0.8,9.4,22.9,9.0
2632,BG,2015-09-01,-1.0,23.2,-1.0,-1.0,-0.8,8.6,9.4,22.9
2633,BG,2015-10-01,-1.2,9.1,-1.0,-1.0,-1.0,23.2,8.6,9.4
2634,BG,2015-10-01,-1.2,8.3,-1.2,-1.0,-1.0,9.1,23.2,8.6
2635,BG,2015-10-01,-1.2,24.5,-1.2,-1.2,-1.0,8.3,9.1,23.2
2636,BG,2015-11-01,-0.9,9.0,-1.2,-1.2,-1.2,24.5,8.3,9.1
2637,BG,2015-11-01,-0.9,8.2,-0.9,-1.2,-1.2,9.0,24.5,8.3
2638,BG,2015-11-01,-0.9,25.0,-0.9,-0.9,-1.2,8.2,9.0,24.5
2639,BG,2015-12-01,-0.9,9.0,-0.9,-0.9,-0.9,25.0,8.2,9.0
2640,BG,2015-12-01,-0.9,8.2,-0.9,-0.9,-0.9,9.0,25.0,8.2
2641,BG,2015-12-01,-0.9,24.6,-0.9,-0.9,-0.9,8.2,9.0,25.0
2642,BG,2016-01-01,-0.4,9.0,-0.9,-0.9,-0.9,24.6,8.2,9.0
2643,BG,2016-01-01,-0.4,8.2,-0.4,-0.9,-0.9,9.0,24.6,8.2
2644,BG,2016-01-01,-0.4,23.5,-0.4,-0.4,-0.9,8.2,9.0,24.6
2645,BG,2016-02-01,-1.0,9.1,-0.4,-0.4,-0.4,23.5,8.2,9.0
2646,BG,2016-02-01,-1.0,8.4,-1.0,-0.4,-0.4,9.1,23.5,8.2
